file_path,column,domain_guess,action_required
courses 2\Old Courses\October 2024\CSS L2 Sat 2-4.xlsx,note,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\October 2024\Scratch L2 Sat 3-6.xlsx,reim,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\October 2024\Scratch L2 Sat 3-6.xlsx,ahmad,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\October 2024\Scratch L2 Sat 3-6.xlsx,reim_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\October 2024\Scratch L2 Sat 3-6.xlsx,reim_2,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\September 2024\Arduino Fri 2-5.xlsx,magdy_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\September 2024\Arduino Fri 2-5.xlsx,magdy,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\September 2024\Arduino fri 11-2.xlsx,hossam_1,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\September 2024\Arduino fri 11-2.xlsx,hossam_2,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\September 2024\Arduino fri 11-2.xlsx,hossam,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\September 2024\Ev3 fri 3-6.xlsx,mariam,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\September 2024\Scratch Wed 12-3.xlsx,bolis,CourseAttendance,manually_map_or_ignore
courses 2\Old Courses\September 2024\spike mon 12-3.xlsx,mohamad,CourseAttendance,manually_map_or_ignore
courses 2\Robofest 2025\robofest (1).xlsx,s_1,CourseAttendance,manually_map_or_ignore
courses 2\Robofest 2025\robofest (1).xlsx,fee_comp,CourseAttendance,manually_map_or_ignore
CRM\SAT.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\New Microsoft Excel Worksheet.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,2024_05_01_000000,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,friday,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,wednesday,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,thursday,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,monday,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,2024_03_08_000000,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,saturday_1,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,2024_09_30_000000,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,2024_09_02_000000,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,31_oc,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,thursday_1,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,2024_09_13_000000,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,2024_10_12_000000,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,2024_11_04_000000,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,saturday,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,2024_10_11_000000,StaffAttendance,manually_map_or_ignore
Esraa\Staff Attendance Sheet.xlsx,2024_10_09_000000,StaffAttendance,manually_map_or_ignore
Esraa\8mon\fri8.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\fri8.xlsx,s5_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\fri8.xlsx,s6_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\fri8.xlsx,s9_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\fri8.xlsx,s9_2,CourseAttendance,manually_map_or_ignore
Esraa\8mon\mon.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\mon.xlsx,s5_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\mon.xlsx,s9_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\mon.xlsx,s9_2,CourseAttendance,manually_map_or_ignore
Esraa\8mon\sat8.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\sat8.xlsx,s5_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\sat8.xlsx,1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\sun8.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\thu8.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\thu8.xlsx,s5_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\wed8.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\8mon\wed8.xlsx,s6_1,CourseAttendance,manually_map_or_ignore
Esraa\fll sheets\fll.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (1) - Copy.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (1) - Copy.xlsx,month_5,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (1) - Copy.xlsx,fee_comp,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (4-5).xlsx,month_paid5mo,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (4-5).xlsx,s1_1,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (4-5).xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (4-5).xlsx,s5_1,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (4-5).xlsx,s2_2,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (4-5).xlsx,s2_1,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (4-5).xlsx,month_5,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (4-5).xlsx,s4_1,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (4-5).xlsx,s3_1,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (4-5).xlsx,fee_comp,CourseAttendance,manually_map_or_ignore
Esraa\ROBOFEST SHEETS\robofest (4-5).xlsx,month_6,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\THU.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,off_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,dn_2,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,dareen_reda,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,no,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,dn_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,no_2,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,dn,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,منحه_ببلاش,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,off,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,dn_3,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,no_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\fri.xlsx,1010854228,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\online and private course.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\sun.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\mon\mon.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\sat\sat.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\sat\sat.xlsx,s5_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر مايو\wed\New Microsoft Excel Worksheet.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر يونيو\fri6month.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر يونيو\mon month 6.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر يونيو\sat g 6month.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر يونيو\sun month 6.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر يونيو\thu 6 month.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر يونيو\wed6 month (Autosaved).xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر يونيو\wed6 month.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,no_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,off_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,dn_2,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,dareen_reda,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,dn_4,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,no,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,dn_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,no_2,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,s9_2,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,s9_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,منحه_ببلاش,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,off,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,dn_3,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,dn,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\fri7.xlsx,1010854228,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\mon 7.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\sat7.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\sat7.xlsx,s5_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\sat7.xlsx,s_1_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\sat7.xlsx,s2_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\sat7.xlsx,s4_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\sat7.xlsx,s3_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\sat7.xlsx,1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\sun7.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\thu7.xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\wed7 (Autosaved).xlsx,s_1,CourseAttendance,manually_map_or_ignore
Esraa\شهر7\wed7.xlsx,s_1,CourseAttendance,manually_map_or_ignore
